f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.0002234342,-0.003169713,-0.008085288,-0.010442347,0.22586657,0.30058998,0.40211594,0.38446426,0.35613197,0.40370625,0.15647127,0.061261877,0.15898179,0.10254555,0.0,0.2879923,0.00039365498,0.47917038,0.73958516,0.0,1.0,0.0,0.2173913,0.5,0.22487757,0.6051198,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-01-23T05:00:00,EURUSD,H1,3,BUY,11.517084404475408,28,"hit_tp=True,hit_sl=False,regime=3"
-0.0013074224,0.0010177881,-0.001361925,-0.0018791411,0.32924756,0.41032222,0.31809023,0.35714614,0.32766864,0.44895288,0.21058814,0.49487793,0.15755849,0.106103785,0.0,0.41222054,0.00039892385,0.4664434,0.7332217,0.0,1.0,0.0,0.04347826,1.0,0.27981326,0.50979996,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-26T01:00:00,EURUSD,H1,3,BUY,10.046812765382995,10,"hit_tp=True,hit_sl=False,regime=3"
0.00043382208,-0.0038285498,-0.003051252,-0.0076144175,0.27419868,0.21113212,0.26489025,0.30071145,0.35318312,0.46112648,0.11611856,0.18859662,0.18445872,0.038853213,0.0,0.50499415,0.0004914509,0.598326,0.79916304,0.0,1.0,0.0,0.6956522,1.0,0.3565808,0.7491796,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-26T16:00:00,EURUSD,H1,3,BUY,6.798499762683541,15,"hit_tp=True,hit_sl=False,regime=3"
-0.001383839,-0.0031596257,-0.0052083516,-0.0035076442,0.15299806,0.28796193,0.4371104,0.42470613,0.43997914,0.481534,0.24405237,0.23474899,0.19157518,0.021062056,0.0,0.48550674,0.0002720481,0.4280612,0.7140306,0.0,1.0,0.0,0.65217394,0.0,0.45264074,0.5196791,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-01-27T15:00:00,EURUSD,H1,3,BUY,-9.856763701936444,24,"hit_tp=False,hit_sl=True,regime=3"
0.0030933744,0.0017807501,-0.0011961325,-0.0039107352,0.24585144,0.34683755,0.421578,0.34338555,0.25054863,0.42917636,0.3104925,0.2861809,0.22160666,1.0540166,0.0,0.2446127,0.00044157723,0.45453444,0.7272672,0.0,1.0,0.0,0.6956522,0.16666667,0.24640776,0.54307514,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-01-28T16:00:00,EURUSD,H1,3,BUY,10.60324169968263,16,"hit_tp=True,hit_sl=False,regime=3"
-0.0010779585,-0.00032553196,-0.0011798664,-0.0075123967,0.4058499,0.4758944,0.36083704,0.3466148,0.29720587,0.42478597,0.17107308,0.23916602,0.25619265,-0.14048165,0.0,0.2746964,0.00042765128,0.57020664,0.7851033,0.0,1.0,0.0,1.0,1.0,0.22246234,0.5860455,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-02T23:00:00,EURUSD,H1,3,BUY,9.876243217679104,29,"hit_tp=True,hit_sl=False,regime=3"
-0.0021319988,-0.0058517316,-0.0064075887,-0.014244437,0.57586986,0.42298907,0.47375992,0.3623739,0.39146277,0.37603906,0.16186762,0.15988614,0.1502997,0.12425076,0.0,0.32059965,0.0005737231,0.5747203,0.78736013,0.0,1.0,0.0,0.08695652,0.33333334,0.17397273,0.59453624,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-05T02:00:00,EURUSD,H1,3,BUY,-9.294889277868812,20,"hit_tp=False,hit_sl=True,regime=3"
-0.001780771,-0.0012383694,-0.0014962546,-0.005332534,0.31911203,0.25290707,0.33811116,0.25506628,0.2288928,0.4717075,0.31455147,0.46978098,0.14531817,0.86329544,0.0,0.14567976,0.00047125324,0.41465518,0.7073276,0.0,1.0,0.0,0.0,0.5,0.20741367,0.57762754,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-06T00:00:00,EURUSD,H1,3,BUY,-6.516705780728049,2,"hit_tp=False,hit_sl=True,regime=3"
0.0008142391,-0.0062803677,-0.0029561727,-0.0041943593,0.57794493,0.40760532,0.4012054,0.31301644,0.21927644,0.46097794,0.2079277,0.39471233,0.15770082,0.10574796,0.0,0.19860119,0.00054987776,0.41176024,0.7058801,0.0,1.0,0.0,0.13043478,0.5,0.22155811,0.39129478,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-06T03:00:00,EURUSD,H1,3,BUY,-8.263983808076691,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0006692222,1.9674786e-05,-0.0028789178,-0.004234492,0.5755145,0.46265787,0.37885258,0.3970306,0.26808366,0.48550636,0.24751675,0.52141005,0.18531269,0.96328175,0.0,0.27868572,0.00044802416,0.31164756,0.65582377,0.0,1.0,0.0,0.5217391,0.5,0.23842233,0.3493561,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-06T12:00:00,EURUSD,H1,3,BUY,-8.662093456799358,4,"hit_tp=False,hit_sl=True,regime=3"
0.005748804,0.004317064,0.003407662,0.0031715287,0.22071311,0.2812131,0.2810369,0.3209597,0.37368158,0.52950674,0.4735946,0.50501394,0.24366769,1.1091692,0.0,0.5141012,0.0005111984,0.3447417,0.67237085,0.0,1.0,0.0,1.0,0.5,0.38993233,0.47947404,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-06T23:00:00,EURUSD,H1,3,BUY,-7.5458908721381945,4,"hit_tp=False,hit_sl=True,regime=3"
0.0029551273,0.0030415796,-0.0011439692,-0.006922444,0.35236993,0.37516832,0.37211445,0.3374435,0.21993534,0.50075847,0.3281081,0.456417,0.20637742,1.0159435,0.0,0.2731663,0.00062298303,0.3816388,0.6908194,0.0,1.0,0.0,0.5652174,0.6666667,0.29282027,0.6034094,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-07T13:00:00,EURUSD,H1,3,BUY,-8.360710194841303,26,"hit_tp=False,hit_sl=True,regime=3"
0.0017351882,0.0001811361,-0.001122556,-0.0058392314,0.32113215,0.2747899,0.25987566,0.25917226,0.29398865,0.41602597,0.28918335,0.3572636,0.22459556,1.0614889,0.0,0.3853574,0.0003299605,0.3172726,0.6586363,0.0,1.0,0.0,0.73913044,0.8333333,0.21679597,0.41207933,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-08T17:00:00,EURUSD,H1,3,BUY,6.792314505701391,17,"hit_tp=True,hit_sl=False,regime=3"
-0.000720879,-0.00645829,-0.0041489694,-0.006310485,0.44359002,0.4545027,0.35469908,0.28711852,0.28437364,0.4299718,0.11494172,0.19316603,0.22758448,-0.068961196,0.0,0.3706171,0.000538944,0.5711665,0.78558326,0.0,1.0,0.0,0.95652175,0.33333334,0.18532267,0.44478473,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-12T22:00:00,EURUSD,H1,3,BUY,-6.896425535880546,19,"hit_tp=False,hit_sl=True,regime=3"
-0.0013629718,-0.0003587263,0.0020043503,-0.0023474223,0.4056495,0.45230126,0.45300946,0.37651104,0.39941463,0.48731393,0.33723977,0.5601653,0.16254,0.093649976,0.0,0.3003232,0.0005529448,0.5959122,0.7979561,0.0,1.0,0.0,0.8695652,0.5,0.3253505,0.48977834,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-13T20:00:00,EURUSD,H1,3,BUY,-8.87050070128792,82,"hit_tp=False,hit_sl=True,regime=3"
-0.0016057529,-0.002710815,-0.0058306935,-0.009942182,0.45760936,0.35534063,0.34457296,0.34446645,0.23144172,0.41129163,0.11697801,0.24482605,0.15798548,0.10503632,0.0,0.3985818,0.00036385673,0.3945568,0.6972784,0.0,1.0,0.0,0.3043478,0.0,0.085188955,0.5080267,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-17T07:00:00,EURUSD,H1,3,BUY,9.030665078877398,8,"hit_tp=True,hit_sl=False,regime=3"
0.00085575454,-0.0027487003,-0.005303441,-0.004299182,0.32089442,0.28436702,0.34064388,0.36159486,0.27491364,0.41052535,0.002705145,0.17494617,0.2277268,-0.06931702,0.0,0.4854027,0.00048806268,0.4685154,0.7342577,0.0,1.0,0.0,0.8695652,0.6666667,0.25754127,0.44798452,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-21T20:00:00,EURUSD,H1,3,BUY,8.306713788468478,6,"hit_tp=True,hit_sl=False,regime=3"
-0.0043002684,-0.009174598,-0.00428353,-0.0027624005,0.40420783,0.40788272,0.4560772,0.44654542,0.309981,0.44728372,0.120793864,0.2950207,0.27597642,-0.18994106,0.0,0.52810377,0.00036542714,0.4380038,0.7190019,0.0,1.0,0.0,0.9130435,1.0,0.33396348,0.5562896,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-23T21:00:00,EURUSD,H1,3,BUY,-9.753191921391124,18,"hit_tp=False,hit_sl=True,regime=3"
0.000751309,-0.0030260887,-0.0054008695,-0.0042299987,0.59553736,0.44349733,0.3885934,0.35497293,0.3162392,0.493427,0.23124996,0.40065315,0.19826466,0.9956616,0.0,0.36092255,0.00057564845,0.48895013,0.74447507,0.0,1.0,0.0,0.6956522,0.0,0.27084792,0.47584596,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-24T16:00:00,EURUSD,H1,3,BUY,-8.355870143432753,10,"hit_tp=False,hit_sl=True,regime=3"
-0.0015089541,-0.0021249985,-0.0062778485,-0.0075884936,0.5461605,0.5610137,0.40334582,0.43478927,0.388339,0.49686944,0.1735747,0.42299715,0.15286162,0.88215405,0.0,0.19137791,0.00050719484,0.40493903,0.7024695,0.0,1.0,0.0,0.17391305,0.16666667,0.14352416,0.5521486,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-25T04:00:00,EURUSD,H1,3,BUY,12.937340822982701,36,"hit_tp=True,hit_sl=False,regime=3"
-0.00047022794,-0.001578931,-0.0026089207,-0.002450416,0.2575187,0.49947718,0.41534016,0.34137937,0.4281684,0.45200846,0.15466693,0.42875794,0.17734225,0.05664437,0.0,0.5134113,0.00041085592,0.45383233,0.72691613,0.0,1.0,0.0,0.73913044,0.6666667,0.286553,0.40576446,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-28T17:00:00,EURUSD,H1,3,BUY,-8.448360161161794,32,"hit_tp=False,hit_sl=True,regime=3"
-0.0018638994,-0.0030849136,-0.004764772,-0.007940224,0.3809986,0.33399707,0.39138976,0.39077333,0.40304735,0.44782746,0.21783774,0.3315914,0.19968794,0.99921983,0.0,0.35662803,0.0005210796,0.47513652,0.73756826,0.0,1.0,0.0,0.08695652,1.0,0.14359035,0.60958785,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-01T02:00:00,EURUSD,H1,3,BUY,10.595505865296229,9,"hit_tp=True,hit_sl=False,regime=3"
-0.003531043,-0.0062983073,-0.0069642,2.5968473e-05,0.3371404,0.30860028,0.3735649,0.38963374,0.32704613,0.44867247,0.0,0.3746193,0.1683755,0.079061225,0.0,0.36564073,0.00040784793,0.39797047,0.6989852,0.0,1.0,0.0,0.9130435,0.5,0.13939857,0.5988527,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-05T21:00:00,EURUSD,H1,3,BUY,-7.864545748872409,56,"hit_tp=False,hit_sl=True,regime=3"
0.001312277,-0.0021548136,-0.0016043101,-0.0048999083,0.37777627,0.4533107,0.38769975,0.32099018,0.4044985,0.44564307,0.23777767,0.3220372,0.1873053,0.03173675,0.0,0.3599083,0.00035361364,0.46840203,0.734201,0.0,1.0,0.0,0.7826087,0.8333333,0.28776735,0.537066,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-14T18:00:00,EURUSD,H1,3,BUY,9.370365083785082,15,"hit_tp=True,hit_sl=False,regime=3"
-0.00043711913,-0.006962328,-0.005867307,-0.009641138,0.54695314,0.4668971,0.43609026,0.34914383,0.4027381,0.43316165,0.045243837,0.26240563,0.19157518,0.021062056,0.0,0.46792585,0.0004747243,0.5602532,0.7801266,0.0,1.0,0.0,0.9130435,1.0,0.24502784,0.29689863,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-15T21:00:00,EURUSD,H1,3,BUY,12.23969745716369,12,"hit_tp=True,hit_sl=False,regime=3"
-0.0036026186,-0.0031197236,-0.0016055849,-0.0031780177,0.33683366,0.42149523,0.3892559,0.36404654,0.15035993,0.35951442,0.18686502,0.32914406,0.2102203,-0.025550777,0.0,0.21137011,0.0004606466,0.41154248,0.70577127,0.0,1.0,0.0,0.2173913,0.16666667,0.22196777,0.5172903,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-17T05:00:00,EURUSD,H1,3,BUY,-7.249532177830975,25,"hit_tp=False,hit_sl=True,regime=3"
-0.00078539626,-0.0014501371,1.6918015e-05,-0.0052438425,0.27184084,0.35461128,0.34675682,0.31758827,0.31173652,0.49844214,0.30914277,0.50662327,0.25220743,1.1305186,0.0,0.40424207,0.0005295181,0.34673557,0.6733678,0.0,1.0,0.0,0.82608694,0.33333334,0.28039852,0.38630787,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-18T19:00:00,EURUSD,H1,3,BUY,9.554851351840643,11,"hit_tp=True,hit_sl=False,regime=3"
-0.003501409,-0.0007980993,0.00049776654,-0.0063664718,0.37709698,0.38215813,0.30004576,0.35502535,0.35075426,0.42208594,0.21918553,0.3658199,0.24594495,-0.11486238,0.0,0.2797377,0.00039934512,0.5208064,0.76040316,0.0,1.0,0.0,0.8695652,0.8333333,0.27910215,0.55490816,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-21T20:00:00,EURUSD,H1,3,BUY,-7.950252205279895,40,"hit_tp=False,hit_sl=True,regime=3"
-0.0020374635,0.00030848215,-0.0025561026,-0.0062355306,0.27056065,0.32105267,0.29363707,0.32716697,0.36081338,0.43744987,0.121374935,0.27516714,0.16851784,0.0787054,0.0,0.36419582,0.00045477515,0.5623437,0.78117186,0.0,1.0,0.0,1.0,0.5,0.17900756,0.4967899,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-26T23:00:00,EURUSD,H1,3,BUY,7.600999328023494,5,"hit_tp=True,hit_sl=False,regime=3"
-0.0012197002,0.0009747947,0.0012636775,-0.0038557157,0.35093984,0.3270968,0.38343513,0.39239466,0.2322047,0.42983097,0.2681969,0.36519238,0.18531269,0.03671827,0.0,0.3124287,0.00036009224,0.54390454,0.7719523,0.0,1.0,0.0,1.0,0.6666667,0.2985106,0.5715804,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-27T23:00:00,EURUSD,H1,3,BUY,9.473258108532168,17,"hit_tp=True,hit_sl=False,regime=3"
-0.003685925,-0.0039103935,-0.0009849955,-0.0016172512,0.46484017,0.35908026,0.35519925,0.3904294,0.38542137,0.46026355,0.21541853,0.40414983,0.15428491,0.11428772,0.0,0.44512567,0.00040266226,0.54891527,0.77445763,0.0,1.0,0.0,0.13043478,1.0,0.33934304,0.35715798,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-29T03:00:00,EURUSD,H1,3,BUY,10.109373985593972,7,"hit_tp=True,hit_sl=False,regime=3"
-0.0018792927,-0.003244347,-0.0029094946,-0.0068834317,0.36915496,0.2954497,0.32270893,0.3143819,0.19973709,0.33830968,0.18727444,0.12688868,0.23655123,-0.091378056,0.0,0.1730342,0.0003240009,0.33629686,0.66814846,0.0,1.0,0.0,0.6956522,0.33333334,0.22509904,0.4966393,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-01T16:00:00,EURUSD,H1,3,BUY,8.49206290419513,14,"hit_tp=True,hit_sl=False,regime=3"
0.00046322873,0.0010451686,0.0010236574,0.0006714552,0.4524187,0.47031814,0.40726292,0.3755349,0.4963644,0.5174654,0.5197933,0.4618285,0.16068973,0.09827568,0.0,0.5569035,0.0005415127,0.5928117,0.79640585,0.0,1.0,0.0,0.5652174,0.5,0.6668713,0.46367103,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-02T13:00:00,EURUSD,H1,3,BUY,-8.801815406405122,5,"hit_tp=False,hit_sl=True,regime=3"
-0.001451318,-0.00249931,-0.007949793,-0.008414516,0.30899143,0.3652304,0.39265686,0.37368205,0.20448199,0.42163783,0.11342485,0.23909764,0.1955604,0.011099007,0.0,0.29100305,0.00033919423,0.32367754,0.66183877,0.0,1.0,0.0,0.82608694,0.5,0.09752145,0.46998337,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-02T19:00:00,EURUSD,H1,3,BUY,-8.665756834849159,5,"hit_tp=False,hit_sl=True,regime=3"
-0.00012560833,-0.0011524517,0.000753079,-0.013271009,0.3543067,0.37692812,0.29243982,0.3583048,0.20789021,0.38983488,0.2884194,0.40102026,0.3273573,1.3183932,0.0,0.23930332,0.00055086927,0.37515756,0.6875788,0.0,1.0,0.0,0.17391305,0.6666667,0.2199336,0.33462396,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-03T04:00:00,EURUSD,H1,3,BUY,9.137429615850845,4,"hit_tp=True,hit_sl=False,regime=3"
-0.0006155394,-0.0043568504,-0.005085553,-0.006186332,0.26583683,0.29607737,0.21837348,0.29821992,0.31592223,0.4819377,0.018065887,0.1065339,0.18431638,0.039209034,0.0,0.5562262,0.0005862669,0.53221816,0.76610905,0.0,1.0,0.0,0.9130435,0.6666667,0.40601632,0.43980828,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-03T21:00:00,EURUSD,H1,3,BUY,-5.58187379540831,11,"hit_tp=False,hit_sl=True,regime=3"
0.0014367452,0.0007321101,0.001436017,-0.00033891757,0.40978432,0.32333747,0.3411313,0.3229447,0.3736793,0.47265145,0.34956053,0.4921339,0.16666757,0.0833311,0.0,0.5689864,0.00053499924,0.42964453,0.7148223,0.0,1.0,0.0,0.47826087,0.8333333,0.31182498,0.533347,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-04T11:00:00,EURUSD,H1,3,BUY,-7.306541075271511,6,"hit_tp=False,hit_sl=True,regime=3"
-0.002743969,-0.0041294782,-0.0038605628,-0.0076353485,0.48258612,0.35209364,0.48827705,0.4092294,0.30927894,0.476747,0.081686035,0.36301428,0.3011687,1.2529218,0.0,0.41987905,0.00041673623,0.36757332,0.68378663,0.0,1.0,0.0,0.82608694,0.8333333,0.1975538,0.5151173,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-04T19:00:00,EURUSD,H1,3,BUY,11.323136792393829,26,"hit_tp=True,hit_sl=False,regime=3"
-0.0013069425,-0.0008777664,-0.0023796307,-0.008125391,0.28175545,0.343417,0.2925549,0.34550557,0.4940717,0.46233156,0.13042006,0.2590807,0.19741067,0.006473306,0.0,0.37946552,0.0003196732,0.43866333,0.7193317,0.0,1.0,0.0,0.65217394,0.16666667,0.2985405,0.498931,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-07T15:00:00,EURUSD,H1,3,BUY,-6.5576703616265775,6,"hit_tp=False,hit_sl=True,regime=3"
0.0029484567,0.00067895476,-0.00019671021,-0.00031066712,0.2548842,0.3184323,0.34865737,0.31509766,0.27361706,0.45830712,0.34657684,0.33045313,0.1454605,0.8636513,0.0,0.17839406,0.00029763172,0.3245538,0.66227686,0.0,1.0,0.0,0.08695652,0.33333334,0.30126858,0.54293776,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-08T02:00:00,EURUSD,H1,3,BUY,8.924608869154138,10,"hit_tp=True,hit_sl=False,regime=3"
-0.004401954,-0.007412639,-0.0057140114,-0.0014881584,0.6459094,0.6070892,0.4158744,0.33806497,0.57610756,0.54247093,0.46565896,0.3250304,0.24338302,-0.108457565,0.0,0.70748866,0.00048454737,0.5284756,0.76423776,0.0,1.0,0.0,0.65217394,0.33333334,0.58354276,0.45998245,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-08T15:00:00,EURUSD,H1,3,BUY,-7.791693968557389,11,"hit_tp=False,hit_sl=True,regime=3"
0.0037343723,0.0018518106,-0.0021063378,-0.0020530184,0.24580216,0.3555644,0.34845006,0.28272772,0.34741133,0.4685706,0.37283882,0.35977963,0.16624057,0.91560143,0.0,0.27434224,0.00046921734,0.37530828,0.68765414,0.0,1.0,0.0,0.47826087,0.5,0.2993733,0.4446285,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-09T11:00:00,EURUSD,H1,3,BUY,7.593572049302555,10,"hit_tp=True,hit_sl=False,regime=3"
