f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.00043382208,-0.0038285498,-0.003051252,-0.0076144175,0.28199396,0.21713445,0.27242088,0.30926046,0.35318312,0.46002132,0.11611856,0.18859662,0.18379317,0.040517073,0.0,0.50499415,0.0004914509,0.598326,0.79916304,0.0,1.0,0.0,0.6956522,1.0,0.3565808,0.7491796,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-26T16:00:00,EURUSD,H1,3,BUY,-4.6353407472854435,5,"hit_tp=False,hit_sl=True,regime=3"
0.00024283388,0.0023581989,0.0026340077,-0.0028806268,0.38861778,0.41028866,0.32049128,0.29589987,0.34340352,0.46556494,0.29914525,0.5016299,0.15684818,0.10787954,0.0,0.38199282,0.00038964354,0.5329505,0.76647526,0.0,1.0,0.0,1.0,1.0,0.32579184,0.3992487,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-26T23:00:00,EURUSD,H1,3,BUY,-5.795293987078676,17,"hit_tp=False,hit_sl=True,regime=3"
-0.0013178394,-0.0023933456,-0.0026710331,0.0004096608,0.16959973,0.30855715,0.27273235,0.33899936,0.40722945,0.48493156,0.035853546,0.3123521,0.19712384,0.007190381,0.0,0.3613516,0.0003882527,0.5419877,0.7709938,0.0,1.0,0.0,0.26086956,0.16666667,0.35600027,0.5430734,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-01-28T06:00:00,EURUSD,H1,3,BUY,-5.810590657502335,3,"hit_tp=False,hit_sl=True,regime=3"
-0.0010779585,-0.00032553196,-0.0011798664,-0.0075123967,0.41738793,0.48942372,0.37109536,0.35646883,0.29720587,0.4226477,0.17107308,0.23916602,0.2552683,-0.13817073,0.0,0.2746964,0.00042765128,0.57020664,0.7851033,0.0,1.0,0.0,1.0,1.0,0.22246234,0.5860455,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-02T23:00:00,EURUSD,H1,3,BUY,11.223003656453123,42,"hit_tp=True,hit_sl=False,regime=3"
-0.0021319988,-0.0058517316,-0.0064075887,-0.014244437,0.5922414,0.43501434,0.48722854,0.37267593,0.39146277,0.37251493,0.16186762,0.15988614,0.1497574,0.1256065,0.0,0.32059965,0.0005737231,0.5747203,0.78736013,0.0,1.0,0.0,0.08695652,0.33333334,0.17397273,0.59453624,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-05T02:00:00,EURUSD,H1,3,BUY,-7.745741064890677,20,"hit_tp=False,hit_sl=True,regime=3"
0.0015244149,-0.0028569773,-0.003073887,0.0015066188,0.3788602,0.41558456,0.44202286,0.42767018,0.50699914,0.5920058,0.60005164,0.47132698,0.3185181,1.2962953,0.0,0.60130996,0.00080214744,0.5198373,0.7599187,0.0,1.0,0.0,0.8695652,0.6666667,0.4304344,0.5174289,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-07T20:00:00,EURUSD,H1,3,BUY,-7.8835006085653525,19,"hit_tp=False,hit_sl=True,regime=3"
0.0010955875,0.0024602013,0.004195603,0.0013375073,0.34197986,0.35707393,0.3006664,0.28704286,0.3290115,0.4686732,0.4002371,0.6953857,0.17826235,0.9456559,0.0,0.37374988,0.000547554,0.56226313,0.78113157,0.0,1.0,0.0,0.82608694,0.8333333,0.32019117,0.39579105,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-08T19:00:00,EURUSD,H1,3,BUY,-5.121675222927724,11,"hit_tp=False,hit_sl=True,regime=3"
-0.000720879,-0.00645829,-0.0041489694,-0.006310485,0.45620096,0.46742386,0.36478287,0.29528108,0.28437364,0.427981,0.11494172,0.19316603,0.22676334,-0.06690833,0.0,0.3706171,0.000538944,0.5711665,0.78558326,0.0,1.0,0.0,0.95652175,0.33333334,0.18532267,0.44478473,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-12T22:00:00,EURUSD,H1,3,BUY,-5.747021279900455,15,"hit_tp=False,hit_sl=True,regime=3"
5.78521e-05,-0.00031271606,-0.002487432,-0.011004044,0.50112003,0.4114674,0.39946714,0.37135214,0.3982206,0.4576187,0.24128939,0.36038604,0.15670636,0.8917659,0.0,0.3076018,0.0005146015,0.5226908,0.7613454,0.0,1.0,0.0,0.6086956,0.5,0.22829472,0.49179083,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-13T14:00:00,EURUSD,H1,3,BUY,-6.457087721758459,3,"hit_tp=False,hit_sl=True,regime=3"
-0.0013629718,-0.0003587263,0.0020043503,-0.0023474223,0.41718182,0.46515986,0.46588817,0.38721496,0.39941463,0.4869533,0.33723977,0.5601653,0.16195355,0.09511612,0.0,0.3003232,0.0005529448,0.5959122,0.7979561,0.0,1.0,0.0,0.8695652,0.5,0.3253505,0.48977834,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-13T20:00:00,EURUSD,H1,3,BUY,-7.392083917738823,63,"hit_tp=False,hit_sl=True,regime=3"
0.0005187729,0.0015043983,0.00022856577,-0.0020418076,0.35478416,0.3961414,0.36769515,0.3919822,0.31045753,0.484698,0.2905375,0.48943457,0.16252081,0.093697965,0.0,0.39510408,0.00041209796,0.59853435,0.7992672,0.0,1.0,0.0,0.6086956,1.0,0.397132,0.5138007,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-16T14:00:00,EURUSD,H1,3,BUY,-6.90903281000077,16,"hit_tp=False,hit_sl=True,regime=3"
-0.0012633776,0.0033764185,0.00087420427,-0.0018367292,0.6586886,0.66322607,0.42810172,0.39984503,0.2513466,0.44543082,0.31775814,0.5073149,0.16081902,0.09795244,0.0,0.31877455,0.00056939496,0.59396386,0.79698193,0.0,1.0,0.0,0.4347826,0.0,0.267378,0.6897067,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-02-17T10:00:00,EURUSD,H1,3,BUY,13.004861603298501,25,"hit_tp=True,hit_sl=False,regime=3"
0.0006126664,-0.005032629,-0.00417709,-0.010334736,0.2647884,0.2936674,0.24814901,0.32865766,0.3323315,0.4079933,0.16718675,0.21795875,0.26562083,1.1640521,0.0,0.5627547,0.00057019596,0.54740417,0.7737021,0.0,1.0,0.0,0.95652175,0.6666667,0.19466591,0.43744856,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-21T22:00:00,EURUSD,H1,3,BUY,9.77397767846,16,"hit_tp=True,hit_sl=False,regime=3"
-0.000858416,-0.008415641,-0.0127141,-0.012697369,0.2831547,0.34682202,0.42572317,0.45060876,0.3773731,0.41774923,0.2030516,0.121021114,0.21045452,1.0261363,0.0,0.5360723,0.0004908468,0.5884066,0.7942033,0.0,1.0,0.0,1.0,1.0,0.13806084,0.52942026,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-23T23:00:00,EURUSD,H1,3,BUY,-8.258671483614144,7,"hit_tp=False,hit_sl=True,regime=3"
-0.0012070566,0.0034845232,0.0019753063,-0.002794419,0.45764515,0.45372185,0.40139455,0.4338968,0.3639425,0.5285562,0.45018026,0.6692603,0.17230609,0.9307653,0.0,0.26660123,0.0007510887,0.5636822,0.7818411,0.0,1.0,0.0,0.26086956,0.16666667,0.31653768,0.60415375,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-25T06:00:00,EURUSD,H1,3,BUY,-7.505140939765287,27,"hit_tp=False,hit_sl=True,regime=3"
0.00041692154,-0.0035324378,-0.0040025827,-0.0061408975,0.37193206,0.3322198,0.48368365,0.3657752,0.32185817,0.44965294,0.21731405,0.3043532,0.17102976,0.9275744,0.0,0.44043294,0.00048510957,0.53589284,0.7679464,0.0,1.0,0.0,0.82608694,0.6666667,0.20920193,0.42708012,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-28T19:00:00,EURUSD,H1,3,BUY,-7.716024214914352,7,"hit_tp=False,hit_sl=True,regime=3"
0.0018249399,-0.00264609,0.0014822592,-0.0014510887,0.50403136,0.45796114,0.37309694,0.4283903,0.3970705,0.48488063,0.36149395,0.60246736,0.15443732,0.8860933,0.0,0.33410847,0.0005885835,0.5707796,0.78538984,0.0,1.0,0.0,0.2173913,0.8333333,0.3002299,0.46704075,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-29T05:00:00,EURUSD,H1,3,BUY,-6.46281220851419,1,"hit_tp=False,hit_sl=True,regime=3"
-0.0038859746,-0.0007687986,0.0010560711,0.0007134037,0.6849285,0.5997883,0.4493679,0.4405137,0.4291572,0.49469578,0.30784824,0.51095635,0.1840768,0.960192,0.0,0.395254,0.000522991,0.5037929,0.75189644,0.0,1.0,0.0,0.3043478,0.8333333,0.27981088,0.5345624,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-29T07:00:00,EURUSD,H1,3,BUY,-7.846618239992775,18,"hit_tp=False,hit_sl=True,regime=3"
-0.001652894,0.0033491545,0.0064046197,0.0033187184,0.31424543,0.40184823,0.37950462,0.40208063,0.3752966,0.5054177,0.4357293,0.7627144,0.21797076,-0.044926897,0.0,0.28152966,0.00065248285,0.59503233,0.79751617,0.0,1.0,0.0,0.2173913,1.0,0.41061926,0.5941293,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-03-01T05:00:00,EURUSD,H1,3,BUY,11.350624176640345,21,"hit_tp=True,hit_sl=False,regime=3"
0.0043326616,0.0038630052,0.0028862224,0.005727994,0.16480564,0.15199038,0.17743626,0.27500004,0.3329626,0.5038917,0.5007282,0.7434342,0.2281815,-0.070453726,0.0,0.47014394,0.0005540847,0.5407447,0.77037233,0.0,1.0,0.0,0.26086956,0.6666667,0.47133398,0.6079703,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-06T06:00:00,EURUSD,H1,3,BUY,-3.9584404089043623,4,"hit_tp=False,hit_sl=True,regime=3"
0.0009745479,-8.208617e-05,0.00032119485,-0.00016552392,0.3413769,0.34085712,0.28740478,0.26216185,0.5087422,0.521565,0.5779251,0.4616586,0.17840417,0.053989567,0.0,0.45858103,0.0005051012,0.565878,0.782939,0.0,1.0,0.0,0.5217391,0.6666667,0.460976,0.63639313,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-06T12:00:00,EURUSD,H1,3,BUY,7.541319948316527,14,"hit_tp=True,hit_sl=False,regime=3"
-0.0047888127,-0.00092280837,0.00011220612,-0.00097058347,0.3649945,0.36365736,0.33742088,0.28291142,0.4420598,0.4526472,0.16548698,0.46625635,0.18095686,0.04760786,0.0,0.6399837,0.0003337987,0.58178383,0.79089195,0.0,1.0,0.0,0.47826087,0.8333333,0.37712532,0.29398832,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-07T11:00:00,EURUSD,H1,3,BUY,-5.663222911900245,15,"hit_tp=False,hit_sl=True,regime=3"
-0.00043711913,-0.006962328,-0.005867307,-0.009641138,0.56250256,0.48017064,0.44848797,0.35906973,0.4027381,0.4312615,0.045243837,0.26240563,0.19088395,0.02279011,0.0,0.46792585,0.0004747243,0.5602532,0.7801266,0.0,1.0,0.0,0.9130435,1.0,0.24502784,0.29689863,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-15T21:00:00,EURUSD,H1,3,BUY,13.908747110411568,14,"hit_tp=True,hit_sl=False,regime=3"
0.0006995663,0.0037399754,0.0057487376,0.0028729092,0.44236887,0.36728632,0.37802124,0.3891717,0.41112417,0.49808562,0.5158367,0.6654298,0.16549894,0.9137474,0.0,0.4969723,0.0006077308,0.53258437,0.76629215,0.0,1.0,0.0,0.65217394,0.16666667,0.4028988,0.44792518,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-17T15:00:00,EURUSD,H1,3,BUY,-7.1705710099734254,9,"hit_tp=False,hit_sl=True,regime=3"
0.002549371,0.0009404217,0.0006013112,-0.00054348493,0.23686749,0.21883793,0.2258451,0.3099335,0.57478005,0.5744997,0.748349,0.47510353,0.19712384,0.9928096,0.0,0.64345133,0.0007491624,0.59889185,0.7994459,0.0,1.0,0.0,0.08695652,0.5,0.4466939,0.41523394,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-19T02:00:00,EURUSD,H1,3,BUY,9.072285033706606,4,"hit_tp=True,hit_sl=False,regime=3"
-0.003501409,-0.0007980993,0.00049776654,-0.0063664718,0.38781756,0.3930226,0.30857584,0.36511844,0.35075426,0.41987088,0.21918553,0.3658199,0.24505755,-0.1126439,0.0,0.2797377,0.00039934512,0.5208064,0.76040316,0.0,1.0,0.0,0.8695652,0.8333333,0.27910215,0.55490816,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-21T20:00:00,EURUSD,H1,3,BUY,-6.625210171065099,39,"hit_tp=False,hit_sl=True,regime=3"
-0.0020374635,0.00030848215,-0.0025561026,-0.0062355306,0.27825248,0.33017996,0.30198494,0.3364681,0.36081338,0.43567163,0.121374935,0.27516714,0.16790982,0.080225475,0.0,0.36419582,0.00045477515,0.5623437,0.78117186,0.0,1.0,0.0,1.0,0.5,0.17900756,0.4967899,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-26T23:00:00,EURUSD,H1,3,BUY,8.637499236390234,9,"hit_tp=True,hit_sl=False,regime=3"
-0.0012197002,0.0009747947,0.0012636775,-0.0038557157,0.3609168,0.33639592,0.3943359,0.40355015,0.2322047,0.42783612,0.2681969,0.36519238,0.18464406,0.03838984,0.0,0.3124287,0.00036009224,0.54390454,0.7719523,0.0,1.0,0.0,1.0,0.6666667,0.2985106,0.5715804,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-03-27T23:00:00,EURUSD,H1,3,BUY,10.76506603242322,35,"hit_tp=True,hit_sl=False,regime=3"
0.0021845885,0.00253097,-0.0032684808,-0.0065122973,0.26984516,0.35256717,0.25976393,0.32286403,0.22629015,0.36505976,0.2933175,0.2818092,0.18889853,0.97224635,0.0,0.18526544,0.0005017574,0.5208919,0.76044595,0.0,1.0,0.0,0.82608694,0.33333334,0.25836527,0.48039863,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-01T19:00:00,EURUSD,H1,3,BUY,-5.532793158891103,23,"hit_tp=False,hit_sl=True,regime=3"
-0.0006155394,-0.0043568504,-0.005085553,-0.006186332,0.27339438,0.30449462,0.22458167,0.30669808,0.31592223,0.4814242,0.018065887,0.1065339,0.18365136,0.040871613,0.0,0.5562262,0.0005862669,0.53221816,0.76610905,0.0,1.0,0.0,0.9130435,0.6666667,0.40601632,0.43980828,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-03T21:00:00,EURUSD,H1,3,BUY,-4.6515614961739615,10,"hit_tp=False,hit_sl=True,regime=3"
-0.0005548134,-4.9394057e-06,0.000627244,-0.00038023133,0.25103527,0.3377658,0.28753325,0.30977935,0.5455918,0.54948294,0.5355339,0.5108273,0.19684021,0.007899459,0.0,0.55402154,0.00051632477,0.544872,0.77243596,0.0,1.0,0.0,0.39130434,1.0,0.59960693,0.55480564,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-05T09:00:00,EURUSD,H1,3,BUY,-4.727814106153527,3,"hit_tp=False,hit_sl=True,regime=3"
0.0024166654,-0.00055654463,-0.00035583382,-0.0028503637,0.3541157,0.27197993,0.30481002,0.27028075,0.59106666,0.52327293,0.3948015,0.46550512,0.18237501,0.9559375,0.0,0.4844516,0.0005331716,0.57752466,0.78876233,0.0,1.0,0.0,0.5652174,1.0,0.47974396,0.53227663,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-05T13:00:00,EURUSD,H1,3,BUY,8.855353012058309,8,"hit_tp=True,hit_sl=False,regime=3"
-0.0012002384,-0.00035498204,0.0014550454,0.0021340495,0.14549166,0.18128389,0.26765442,0.31326124,0.41116932,0.5221799,0.5590623,0.8343033,0.19315301,0.9828825,0.0,0.37987676,0.000465294,0.5074669,0.75373346,0.0,1.0,0.0,0.2173913,0.33333334,0.37522414,0.51725394,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-08T05:00:00,EURUSD,H1,3,BUY,9.211301552551898,7,"hit_tp=True,hit_sl=False,regime=3"
-0.004401954,-0.007412639,-0.0057140114,-0.0014881584,0.6642721,0.62434834,0.4276974,0.34767592,0.57610756,0.54367834,0.46565896,0.3250304,0.24250488,-0.10626219,0.0,0.70748866,0.00048454737,0.5284756,0.76423776,0.0,1.0,0.0,0.65217394,0.33333334,0.58354276,0.45998245,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-08T15:00:00,EURUSD,H1,3,BUY,-6.493078307130418,4,"hit_tp=False,hit_sl=True,regime=3"
0.00032749542,-0.0016855664,0.0017179883,-0.00061511685,0.26081952,0.26656553,0.2984914,0.2707235,0.53807116,0.56973946,0.806971,0.6508443,0.24066128,1.1016532,0.0,0.50016224,0.00068459,0.5476943,0.77384716,0.0,1.0,0.0,0.73913044,0.5,0.4165361,0.43687317,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-09T17:00:00,EURUSD,H1,3,BUY,9.089813466638397,6,"hit_tp=True,hit_sl=False,regime=3"
0.006414457,0.0050278446,0.0036623576,0.002194566,0.45943442,0.38306415,0.36195356,0.41425604,0.32206842,0.4848044,0.53497916,0.5451014,0.19230211,0.98075527,0.0,0.20930326,0.00059431273,0.59378666,0.7968933,0.0,1.0,0.0,0.2173913,0.16666667,0.3993531,0.546979,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-14T05:00:00,EURUSD,H1,3,BUY,-7.276468213495146,3,"hit_tp=False,hit_sl=True,regime=3"
0.0019742332,0.0058609084,0.0039834525,0.005119352,0.1500124,0.2440969,0.3671877,0.35326028,0.4642253,0.53665197,0.5370838,0.84890014,0.26434448,1.1608613,0.0,0.4202612,0.00066832703,0.55722564,0.77861285,0.0,1.0,0.0,0.6086956,0.16666667,0.43157762,0.5264028,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-14T14:00:00,EURUSD,H1,3,BUY,-6.533971864166599,9,"hit_tp=False,hit_sl=True,regime=3"
-0.0015804301,0.00041090604,0.00057373155,0.001743619,0.31185392,0.30761,0.36959672,0.3768331,0.4061316,0.5707526,0.6529304,0.6078228,0.23144326,1.0786082,0.0,0.44184205,0.00079088315,0.5234163,0.76170814,0.0,1.0,0.0,0.6956522,0.33333334,0.40144616,0.55395,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-15T16:00:00,EURUSD,H1,3,BUY,-7.315334039519339,62,"hit_tp=False,hit_sl=True,regime=3"
0.0021780496,0.002710004,0.0006008752,0.0007768918,0.34720895,0.26788828,0.30849215,0.3053505,0.45266697,0.56776255,0.82234436,0.47082037,0.18393499,0.040162534,0.0,0.4429425,0.00063521933,0.52451724,0.7622586,0.0,1.0,0.0,0.8695652,1.0,0.6451746,0.40524498,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-19T20:00:00,EURUSD,H1,3,BUY,-6.035093387455337,3,"hit_tp=False,hit_sl=True,regime=3"
-0.0022711835,-0.0035712707,-0.0055287587,-0.0089436965,0.29197448,0.27623463,0.2416403,0.28375575,0.34648818,0.44255292,0.14272049,0.20144865,0.15287735,0.11780664,0.0,0.2466745,0.00033806454,0.55218714,0.7760936,0.0,1.0,0.0,0.73913044,0.8333333,0.23372264,0.66419506,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-25T17:00:00,EURUSD,H1,3,BUY,-4.6342204775884355,9,"hit_tp=False,hit_sl=True,regime=3"
0.00019584854,-0.004073097,-0.0025536611,0.00465251,0.26008886,0.24309123,0.346597,0.33049053,0.30232123,0.4787421,0.4095546,0.4230806,0.14777198,0.13057005,0.0,0.3109322,0.0004725656,0.56981564,0.7849078,0.0,1.0,0.0,0.39130434,0.16666667,0.42126003,0.4952191,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-28T09:00:00,EURUSD,H1,3,BUY,10.737158764877464,19,"hit_tp=True,hit_sl=False,regime=3"
-0.0019487204,-0.0028084686,-0.007993234,-0.008766998,0.38635868,0.37830964,0.4878439,0.4240322,0.42565107,0.44898444,0.09596683,0.15737583,0.16266263,0.09334343,0.0,0.5066594,0.00041911827,0.50534225,0.7526711,0.0,1.0,0.0,0.39130434,0.33333334,0.35861737,0.4790268,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-29T09:00:00,EURUSD,H1,3,BUY,-7.644074008947843,31,"hit_tp=False,hit_sl=True,regime=3"
